id,sku,nombre_comercial,foto_url
38853,ME44418/2,TERAGRIPFORTE 650 MG-20 MG-2 MG X 6 GRANULADO PARA SOLUCION ORAL,
38854,ME44418/3,TERAGRIPFORTE 650 MG-20 MG-2 MG X 10 GRANULADO PARA SOLUCION ORAL,
37804,ME36122,CLOPIDOGREL 75 MG X 14 TABLETAS RECUBIERTAS,
37609,ME39097,BROFLEMA 8 MG / 5 ML SOLUCION ORAL,
39268,HO33101/3,KETOPROFENO 100 MG / 2 ML X 20 AMPOLLAS,
39365,ME43701,SITALUX 100 MG X 30 TABLETAS RECUBIERTAS,
39413,ME36008,VITAMINA C 50 MG / 5 ML JARABE,
38182,ME22169,GULAPER 100 MG / 5 ML ORAL,
38327,ME33641/3,LETISAN 500 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,
38978,ME38380,VIZERUL 150 MG / 10 ML X 10 SOLUCION ORAL,
37348,ME42963,ACIDO ASCORBICO 100 MG / ML SOLUCION ORAL,
37743,HO9189,CIFARCAINA AL 1 % SOLUCION INYECTABLE,
38385,ME40440,LORATADINA - AMBROXOL CLORHIDRATO 5 MG - 30 MG / 5 ML SOLUCION ORAL,
39368,ME40123,STAMYLFORTE 300 MG - 100 MG X 20 TABLETAS RECUBIERTAS,
38815,ME31596,SULTAMICILINA 750 MG X 10 TABLETAS RECUBIERTAS,
38101,ME40011/2,FLAVOXATO 200 MG X 10 COMPRIMIDOS RECUBIERTOS,
38250,ME36328,IPORET 40 MG / ML SUSPENSION ORAL GOTAS,
38739,ME36375,RISPERID 1 MG X 20 COMPRIMIDOS RECUBIERTOS,
38278,ME41404,KEPRORET 1 MG / ML SOLUCION ORAL,
38521,ME40502,MUCOMAX 15 MG / 5 ML SOLUCION ORAL USO PEDIATRICO,
37729,ME32490,CETIRIZINA 1 MG / ML SOLUCION ORAL,
37739,ME27924,CICLOFTAL1 % SOLUCION OFTALMICA,
37951,ME43969/2,DIOSMINA 600 MG X 10 COMPRIMIDOS RECUBIERTOS,
39391,ME37166,TERAGRIPSUPRA X 10 TABLETAS RECUBIERTAS,
38321,ME44041/2,LERCANIDIPINO 20 MG X 10 COMPRIMIDOS RECUBIERTOS,
38000,ME26688,ENALAPRIL MALEATO 10 MG X 20 COMPRIMIDOS RECUBIERTOS,
39214,MI28667,FEM DUCHA VAGINAL,
39213,ME38628,FEBRATIC 10 MG / 5 ML SUSPENSION ORAL,
39241,ME44628,GULAPER 100 MG / 5 ML SOLUCION ORAL SABOR CHICLE,
39252,ME30286,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,
39267,HO33101/2,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,
39285,HO36034,LEVOTEC 5 MG / ML SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,
39389,ME44419/2,TERAGRIPFORTE NOCHE 650 MG - 4 MG X 4 TABLETAS RECUBIERTAS,
39412,ME6025/3,VITAMINA B12 250 MCG X 20 CAPSULAS,
