producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
37671,ME25738/2,CAPTOPRIL 25 MG X 20 TABLETAS,CAPTOPRIL,Captopril,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37676,ME24815/2,CARBAMAZEPINA 200 MG X 10 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,COMPRIMIDOS,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
37677,ME24815/3,CARBAMAZEPINA 200 MG X 20 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,COMPRIMIDOS,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
37678,ME28957,CARBAMAZEPINA 200 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,ESPROMED BIO C.A.,sin_desc_lab
37679,ME43783,CARBAMAZEPINA 200 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
37680,ME43998,CARBAMAZEPINA 400 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,BRAWN LABORATORIES LIMITED,sin_desc_lab
37685,ME1642,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,CARBONATO DE LITIO,Litio,CAPSULAS,"INDUSTRIAS DE MEDICAMENTOS GENERICOS R.X., C.A.",sin_match_cobeca
37692,ME38916/3,CARVEDILOL 6.5 MG X 15 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,"OKASA PHARMA,PVT,LTDA.",sin_desc_lab
37693,ME38916/6,CARVEDILOL 6.5 MG X 30 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,"OKASA PHARMA,PVT,LTDA.",sin_desc_lab
37694,ME38916/4,CARVEDILOL 6.5 MG X 20 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,"OKASA PHARMA,PVT,LTDA.",sin_desc_lab
37695,ME38916/2,CARVEDILOL 6.5 MG X 14 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,"OKASA PHARMA,PVT,LTDA.",sin_desc_lab
37696,ME38916/5,CARVEDILOL 6.5 MG X 28 TABLETAS,CARVEDILOL,Carvedilol,TABLETAS,"OKASA PHARMA,PVT,LTDA.",sin_desc_lab
37704,ME30368,CEFADROXILO 500 MG X 10 CAPSULAS,CEFADROXILO,,CAPSULAS,FARMACOOP LTDA.,sin_desc_lab
37705,ME27532,CEFADROXILO 500 MG X 10 CAPSULAS,CEFADROXILO,Cefadroxilo,CAPSULAS,SYNTOFARMA S.A.,sin_desc_lab
37707,ME31345,CEFADROXILO 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFADROXILO,Cefadroxilo,POLVO PARA RECONSTITUCION,SYNTOFARMA S.A.,sin_desc_lab
37708,ME42857,CEFADROXILO 500 MG X 10 TABLETAS,CEFADROXILO,Cefadroxilo,TABLETAS,MARS REMEDIES PVT. LTD.,sin_desc_lab
37709,ME40269,CEFALEXINA 125 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFALEXINA,Cefalexina,POLVO PARA RECONSTITUCION,"EMPRESA FARMACEUTICA ""8 DE MARZO""",sin_desc_lab
37711,HO44435,CEFAZOLINA 1 G X 10 AMPOLLAS,CEFAZOLINA,Cefazolina,INYECTABLE,FARMALOGICA S.A.,sin_desc_lab
37713,ME40063,CEFIXIMA 100 MG / 5 ML POLVO PARA SUSPENSION ORAL,CEFIXIMA,Cefixima,POLVO PARA RECONSTITUCION,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37714,ME44329,CEFIXIMA 400 MG X 5 TABLETAS RECUBIERTAS,CEFIXIMA,Cefixima,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37715,ME44129,CEFIXIMA 400 MG X 10 TABLETAS DISPERSABLES,CEFIXIMA,Cefixima,TABLETAS,BAROQUE PHARMACEUTICALS PVT. LTD.,sin_desc_lab
37717,HO43171,CEFOPERAZONA - SULBACTAM 1 G - 0.5 G X 1 AMPOLLA,CEFOPERAZONA - SULBACTAM,Sulbactam,INYECTABLE,"REYOUNG PHARMACEUTICAL CO., LTD",sin_desc_lab
37718,ME43917,CEFOTAS 500 MG X 20 CAPSULAS,CEFOTAS,Cefadroxilo,CAPSULAS,SYNTOFARMA S.A.,sin_desc_lab
37719,HO33864,CEFTRIAXONA 1 G X 1 AMPOLLA,CEFTRIAXONA,,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
37720,HO29420,CEFTRIAXONA 1 G POLVO PARA SOLUCION INYECTABLE,CEFTRIAXONA,Ceftriaxona,INYECTABLE,"EMPRESA FARMACEUTICA ""8 DE MARZO""",sin_desc_lab
37722,ME41586,CELECOXIB 200 MG X 10 CAPSULAS,CELECOXIB,Celecoxib,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37727,ME42717,CETIRIZINA CLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,CETIRIZINA CLORHIDRATO,Cetirizina,TABLETAS,CADILA PHARMACEUTICALS LIMITED,sin_desc_lab
37729,ME32490,CETIRIZINA 1 MG / ML SOLUCION ORAL,CETIRIZINA,Cetirizina,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
37730,ME44603,CETIRIZINA 5 MG / 5 ML SOLUCION ORAL,CETIRIZINA,Cetirizina,SOLUCION ORAL,ANTILA LIFESCIENCES PVT. LTD. (GANDHINAGAR),sin_desc_lab
37734,ME33334/2,VITAMINA C 500 MG X 15 TABLETAS MASTICABLES SABOR A PINA,VITAMINA C,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37735,ME33334/3,VITAMINA C 500 MG X 30 TABLETAS MASTICABLES SABOR A PINA,VITAMINA C,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37742,HO9190,CIFARCAINA AL 2 % X 2 AMPOLLAS,CIFARCAINA AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
37743,HO9189,CIFARCAINA AL 1 % SOLUCION INYECTABLE,CIFARCAINA AL,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
37744,ME43391,CILOSTAZOL 50 MG X 30 TABLETAS RECUBIERTAS,CILOSTAZOL,Cilostazol,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
37745,ME42967,CILOSTAZOL 100 MG X 30 TABLETAS,CILOSTAZOL,Cilostazol,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
37749,ME39629,PROFITIP 100 MG X 30 TABLETAS,PROFITIP,,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
37751,ME28283/3,CIPROFLOXACINA 500 MG X 14 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
37752,ME28283/2,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
37753,HO44719,CIPROFLOXACINA 200 MG / 100 ML SOLUCION INYECTABLE,CIPROFLOXACINA,,INYECTABLE,"SHIJIAZHUANG NO 4 PHARMACEUTICAL CO., LTD",sin_desc_lab
37754,HO44679,CIPROFLOXACINA INFUSION 0.2 G / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,CIPROFLOXACINA INFUSION,Ciprofloxacino,INYECTABLE,U SQUARE LIFESCIENCE PVT. LTD.,sin_desc_lab
37755,ME27827/4,CIPROFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37756,ME27827/3,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37758,ME27827/2,CIPROFLOXACINA 500 MG X 5 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37759,ME26487/3,CIPROFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37760,ME26487/2,CIPROFLOXACINA 500 MG X 6 COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37761,ME42422,CIPROFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,CIPROFLOXACINO,Ciprofloxacino,TABLETAS,SWISS PARENTERALS LTD,sin_desc_lab
37763,ME35266,CITALOPRAM 40 MG X 10 TABLETAS RECUBIERTAS,CITALOPRAM,Citalopram,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37766,ME36822/3,CITRATO DE CALCIO 1190 MG X 60 TABLETAS MASTICABLES SABOR A MANDARINA,CITRATO DE CALCIO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37767,ME36822/2,CITRATO DE CALCIO 1190 MG X 30 TABLETAS MASTICABLES SABOR A MANDARINA,CITRATO DE CALCIO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37768,ME33790,CALCITREX D3 1500 MG - 200 UI X 30 TABLETAS,CALCITREX,,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
37769,ME42521,CITRAPOL SOLUCION,CITRAPOL SOLUCION,Citrico Acido,LOCION,"SM PHARMA, C.A.",sin_desc_lab
37776,ME28118,CLENBUTEROL CLORHIDRATO 10 MCG / 5 ML JARABE,CLENBUTEROL CLORHIDRATO,,JARABE,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
37777,ME31537,AMBROXOL-CLENBUTEROL 7.5 MG-0.005 MG / 5 ML SOLUCION ORAL,AMBROXOL-CLENBUTEROL,Ambroxol,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
37778,ME31538,AMBROXOL-CLENBUTEROL 15 MG - 0.01 MG / 5 ML SOLUION ORAL,AMBROXOL-CLENBUTEROL,Ambroxol,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
37783,ME44654,CLINDAMICINA 300 MG X 16 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,"ANMOL HEALTHCARE LABORATORY PVT, LTD",sin_desc_lab
37784,ME31466,CLINDAMICINA 300 MG X 20 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
37788,ME42956,CLOMIFENO CITRATO 50 MG X 30 TABLETAS,CLOMIFENO CITRATO,Clomifeno,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,sin_desc_lab
37792,ME38584,CLONAZEPAM 0.5 MG X 30 TABLETAS,CLONAZEPAM,Clonazepam,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37793,ME38585,CLONAZEPAM 2 MG X 30 TABLETAS,CLONAZEPAM,Clonazepam,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37794,HO31483/2,CLONIDINA CLORHIDRATO 0.150 MG / ML X 2 AMPOLLAS,CLONIDINA CLORHIDRATO,,INYECTABLE,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
37795,HO31483/3,CLONIDINA CLORHIDRATO 0.150 MG / ML X 30 AMPOLLAS,CLONIDINA CLORHIDRATO,,INYECTABLE,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
37802,ME34084/3,CLOPIDOGREL 75 MG X 20 COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37803,ME34084/4,CLOPIDOGREL 75 MG X 30 COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37805,ME37534,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,CLOPIDOGREL,,TABLETAS,EMPRESA LABORATORIOS MEDSOL,sin_desc_lab
37806,ME43375,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,CLOPIDOGREL,Clopidogrel,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
37807,ME34774,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,CLOPIDOGREL,Clopidogrel,TABLETAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
37814,ME43585/4,DOPALEN 200 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,DOPALEN,Mebeverina,CAPSULAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
37816,ME43585/3,DOPALEN 200 MG X 20 CAPSULAS DE LIBERACION PROLONGADA,DOPALEN,Mebeverina,CAPSULAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
37817,ME34033,CLORTALIDONA 25 MG X 30 TABLETAS,CLORTALIDONA,Clortalidona,TABLETAS,EMPRESA LABORATORIOS MEDSOL,sin_desc_lab
37818,HO37055,CLORURO DE POTASIO 2 MEQ / ML SOLUCION INYECTABLE,CLORURO DE POTASIO,,INYECTABLE,"CORPAUL,COLOMBIA",sin_desc_lab
37819,HO1672,SOLUCION ISOTONICA DE CLORURO DE SODIO(SOL.FISIOLOGICA)PARENTERAL,SOLUCION ISOTONICA DE CLORURO DE SODIO(SOL.FISIOLOGICA)PARENTERAL,,INYECTABLE,"LABORATORIOS FLUPAL, C.A.",sin_desc_lab
37820,ME32566,CLORURO DE SODIO 0.9 % SOLUCION ISOTONICA PARA IRRIGACION ESTERIL,CLORURO DE SODIO,,LOCION,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
37823,ME43751,CLOTRIMAZOL 100 MG X 6 OVULOS VAGINALES,CLOTRIMAZOL,Clotrimazol,OVULOS,"LABORATORIOS FARMACEUTICOS LAFAR, S.A. (CIUDAD DE EL ALTO)",sin_desc_lab
37824,ME39062,CLOTRIMAZOL 500 MG X 1 OVULO VAGINAL,CLOTRIMAZOL,Clotrimazol,OVULOS,LABORATORIOS ALFA C X A,sin_match_cobeca
37831,ME34845,COLLOVAR SOLUCION,COLLOVAR SOLUCION,Lactico Acido - Salicilico Acido,LOCION,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
37832,ME1491,COLOZIN® (LACTOBACILLUS PLANTARUM - PEDIOCOCCUS ACIDILACTICI) 150 MG (3.0 X 10⁹ UFC) X 30 CAPSULAS,COLOZIN® (LACTOBACILLUS PLANTARUM - PEDIOCOCCUS ACIDILACTICI),,CAPSULAS,"AB-BIOTICS, S.A.",sin_desc_lab
37835,HO1587,COMPLEJO DE VITAMINA B X 3 AMPOLLAS,COMPLEJO DE VITAMINA B X,,INYECTABLE,PRODUCTOS LISTER FENIX C.A.,sin_match_cobeca
37850,ME44702,CORTYNASE PLUS 50 MCG - 140 MCG / DOSIS SUSPENSION NASAL,CORTYNASE PLUS,Azelastina - Mometasona Furoato,SOLUCION NASAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
37864,ME30715/4,DALTAZEN 60 MG X 30 COMPRIMIDOS,DALTAZEN,Diltiazem,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
37865,HO33373,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
37874,ME32194/2,DEFLAZACORT 6 MG X 10 COMPRIMIDOS,DEFLAZACORT,Deflazacort,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37875,ME32194/3,DEFLAZACORT 6 MG X 30 COMPRIMIDOS,DEFLAZACORT,Deflazacort,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37887,HO44408,DESKEFLAS 50 MG / 2 ML X 3 AMPOLLAS,DESKEFLAS,Dexketoprofeno Trometamol,INYECTABLE,"PSICOFARMA, S.A. DE C.V",sin_desc_lab
37888,ME44407,DESKEFLAS 25 MG X 10 TABLETAS RECUBIERTAS,DESKEFLAS,Dexketoprofeno Trometamol,TABLETAS,"LABORATORIOS ALPHARMA, S.A. DE C.V",sin_desc_lab
37900,ME42492/3,DEXAMETASONA 4 MG X 100 COMPRIMIDOS,DEXAMETASONA,Dexametasona,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
37901,HO42510,DEXAMETASONA FOSFATO SODICO 4 MG / ML SOLUCION INYECTABLE,DEXAMETASONA FOSFATO SODICO,,INYECTABLE,CAPLIN POINT LABORATORIES LIMITED,sin_desc_lab
37902,HO42502,DEXAMETASONA FOSFATO SODICO 8 MG / 2 ML SOLUCION INYECTABLE,DEXAMETASONA FOSFATO SODICO,,INYECTABLE,DEUTSCHE LABS. INC.,sin_desc_lab
37904,HO42601,DEXAMETASONA 8 MG / 2 ML X 10 AMPOLLAS,DEXAMETASONA,Dexametasona,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
37906,ME44066,DEXKETOPROFENO 25 MG / 10 ML X 20 SOLUCION ORAL,DEXKETOPROFENO,Dexketoprofeno Trometamol,SOLUCION ORAL,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37908,ME14784,PREVERAL CON DEXTROMETORFANO 6.25 MG-15.00 MG / 5 ML JARABE PEDIATRICO,PREVERAL CON DEXTROMETORFANO,,JARABE,"LABORATORIOS WYETH, S.A.",sin_desc_lab
37910,ME40663,PREVERAL CON DEXTROMETORFANO 3 MG - 15 MG / 5 ML SOLUCION ORAL,PREVERAL CON DEXTROMETORFANO,Dextrometorfano,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
37913,ME43584,DIACEREINA 50 MG X 10 CAPSULAS,DIACEREINA,Diacereina,CAPSULAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
37919,ME24715,DIANE 35 MCG - 2 MG X 21 GRAGEAS,DIANE,Etinilestradiol,GRAGEAS,UNIAO QUIMICA INTERNACIONAL LTDA.,sin_desc_lab
37924,MI35435/2,DICLOFENAC POT X 6 UNIDADES,DICLOFENAC POT X,Diclofenaco,,LABORATORIO CHILE S.A.,sin_desc_lab
37925,MI35435/3,DICLOFENAC POT X 10 UNIDADES,DICLOFENAC POT X,Diclofenaco,,LABORATORIO CHILE S.A.,sin_desc_lab
37926,MI35435/4,DICLOFENAC POT X 30 UNIDADES,DICLOFENAC POT X,Diclofenaco,,LABORATORIO CHILE S.A.,sin_desc_lab
37927,HO36803/2,DICLOFENACO SODICO 75 MG / 3 ML X 1 AMPOLLA,DICLOFENACO SODICO,Diclofenaco,INYECTABLE,"FARMIONNI SCALPI,S.A.",sin_desc_lab
37928,HO36803/3,DICLOFENACO SODICO 75 MG / 3 ML X 10 AMPOLLAS,DICLOFENACO SODICO,Diclofenaco,INYECTABLE,"FARMIONNI SCALPI,S.A.",sin_desc_lab
37929,ME43045/2,DICLOFENACO POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
37930,ME43045/4,DICLOFENACO POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
37931,ME43045/3,DICLOFENACO POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",sin_desc_lab
37932,ME28851,DICLOFENAC SODICO 50 MG X 20 TABLETAS CON RECUBRIMIENTO ENTERICO,DICLOFENAC SODICO,,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
37934,ME43099,DICLOFENACO POTASICO 50 MG X 20 TABLETAS CON RECUBRIMIENTO ENTERICO,DICLOFENACO POTASICO,,TABLETAS,VIDA LABORATORIES (P) LIMITED,sin_desc_lab
37935,ME43220,DICLOXACILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,DICLOXACILINA,,POLVO PARA RECONSTITUCION,MANUFACTURERA MUNDIAL FARMACEUTICA S.A.,sin_match_cobeca
37945,ME43230,DIKLASON BI 150 MG X 10 COMPRIMIDOS DE LIBERACION CONTROLADA,DIKLASON BI,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37951,ME43969/2,DIOSMINA 600 MG X 10 COMPRIMIDOS RECUBIERTOS,DIOSMINA,Diosmina,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
37955,ME38177/4,DIOSMINA 600 MG X 30 TABLETAS RECUBIERTAS,DIOSMINA,Diosmina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37956,ME36420,DIOSMINA - HESPERIDINA 450 MG - 50 MG X 30 TABLETAS RECUBIERTAS,DIOSMINA - HESPERIDINA,Diosmina - Hesperidina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37957,ME40371,DIOSMINA-HESPERIDINA 450 MG-50 MG COMPRIMIDOS RECUBIERTOS,DIOSMINA-HESPERIDINA,,COMPRIMIDOS,LABORATORIO ELEA PHOENIX S.A.,sin_desc_lab
37960,ME37926,PENTASA 500 MG X 30 COMPRIMIDOS DE LIBERACION PROLONGADA,PENTASA,Mesalazina,COMPRIMIDOS,"FERRING INTERNATIONAL CENTER, S.A.",sin_desc_lab
37964,HO42487,DOBUTAMINA 250 MG / 5 ML X 5 AMPOLLAS,DOBUTAMINA,Dobutamina,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
37967,ME26655/2,DOL X 4 TABLETAS RECUBIERTAS,DOL X,Acetaminofen - Cafeina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37971,ME43320,DOLCAN 9 MG / 5 ML SUSPENSION ORAL,DOLCAN,,SOLUCION ORAL,MEGALABS S.A.,sin_match_cobeca
37974,ME44581/2,DOMPERIDONA 10 MG X 10 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,"ANMOL HEALTHCARE LABORATORY PVT, LTD",sin_desc_lab
37975,ME44581/3,DOMPERIDONA 10 MG X 15 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,"ANMOL HEALTHCARE LABORATORY PVT, LTD",sin_desc_lab
37976,ME44581/4,DOMPERIDONA 10 MG X 30 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,"ANMOL HEALTHCARE LABORATORY PVT, LTD",sin_desc_lab
37979,ME44460/3,DONEPEZILO CLORHIDRATO 10 MG X 56 CAPSULAS,DONEPEZILO CLORHIDRATO,Donepezilo,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37980,ME44460/2,DONEPEZILO CLORHIDRATO 10 MG X 10 CAPSULAS,DONEPEZILO CLORHIDRATO,Donepezilo,CAPSULAS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
37984,ME43060,DOXICICLINA 100 MG X 10 CAPSULAS,DOXICICLINA,Doxiciclina Hiclato,CAPSULAS,FLAMINGO PHARMACEUTICALS LTD,sin_desc_lab
37985,ME20337,DOXICICLINA 100 MG X 10 CAPSULAS,DOXICICLINA,Doxiciclina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
37987,ME42749,DULOXETINA 60 MG X 28 TABLETAS GASTRORRESISTENTES,DULOXETINA,Duloxetina,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
37991,ME32615/5,DUROVAL 50 MG X 10 TABLETAS RECUBIERTAS,DUROVAL,,TABLETAS,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
37992,ME44389/2,TAMSULON DUO 0.5 MG - 0.4 MG X 10 CAPSULAS DE LIBERACION PROLONGADA,TAMSULON DUO,Dutasterida - Tamsulosina,CAPSULAS,ASOFARMA S.A.I. Y C,sin_desc_lab
37993,ME44389/3,TAMSULON DUO 0.5 MG - 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,TAMSULON DUO,Dutasterida - Tamsulosina,CAPSULAS,ASOFARMA S.A.I. Y C,sin_desc_lab
38003,ME34887,ENALAPRIL MALEATO 10 MG X 30 TABLETAS,ENALAPRIL MALEATO,,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
38004,ME26416/2,ENALAPRIL 20 MG X 20 TABLETAS,ENALAPRIL,Enalapril,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38007,ME44613,ENALAPRIL MALEATO - HIDROCLOROTIAZIDA 20 MG - 12.5 MG TABLETAS,ENALAPRIL MALEATO - HIDROCLOROTIAZIDA,Enalapril - Hidroclorotiazida,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38008,ME1103,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII) 2 MILLARDOS / 5 ML X 10 SUSPENSION ORAL,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII),,SOLUCION ORAL,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38014,ME37000,ERITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,ERITROMICINA,Eritromicina,TABLETAS,"GENFAR, S.A.",sin_desc_lab
38015,ME40959/4,ESCITALOPRAM 10 MG X 56 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38016,ME40959/2,ESCITALOPRAM 10 MG X 14 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38019,ME40960/2,ESCITALOPRAM 20 MG X 28 COMPRIMIDOS RECUBIERTOS,ESCITALOPRAM,Escitalopram,COMPRIMIDOS,MEGALABS S.A.,sin_match_cobeca
38021,ME38504/3,ESCITALOPRAM 10 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38023,ME41771/3,ESCITALOPRAM 20 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,Escitalopram,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38025,ME43340,ESCITALOPRAM 5 MG X 30 TABLETAS RECUBIERTAS,ESCITALOPRAM,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38026,ME43163,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,ESCITALOPRAM,Escitalopram,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,sin_desc_lab
38044,ME35208,ESPARFLIN 0.5 MG / ML X 10 JARABE,ESPARFLIN,Desloratadina,JARABE,MEGALABS S.A.,sin_match_cobeca
38048,ME43795,ESQUIDONE 1 MG / ML X 30 SOLUCION ORAL,ESQUIDONE,Risperidona,SOLUCION ORAL,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
38072,HO41409,FENITOINA SODICA 50 MG / ML SOLUCION INYECTABLE,FENITOINA SODICA,Fenitoina,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
